year,province,track,batch,school_name,school_code,major_group,major_name,plan_type,min_score,min_rank,admit_count,source_url,source_name,notes
2025,广东,物理类,本科批,珠海科技学院,13684,208,,普通类,494,175423,1002,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,珠海科技学院,13684,209,,普通类,497,171162,1975,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,珠海科技学院,13684,210,,普通类,494,175332,51,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,武汉传媒学院,13686,214,,普通类,474,212206,10,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,武汉传媒学院,13686,215,,普通类,485,192642,8,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,南京传媒学院,13687,215,,普通类,488,187114,22,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,成都医学院,13705,202,,普通类,549,81723,20,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州工商学院,13714,211,,普通类,436,276582,1697,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州工商学院,13714,212,,普通类,436,276436,1428,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州工商学院,13714,213,,普通类,436,276071,336,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州工商学院,13714,214,,普通类,436,276341,290,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州工商学院,13714,215,,普通类,437,274784,96,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州工商学院(国际班),13714,216,,普通类,436,276515,46,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州工商学院,13714,217,,普通类,436,276431,62,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州工商学院,13714,218,,普通类,436,276568,108,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州工商学院,13714,219,,普通类,436,276536,108,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州工商学院,13714,220,,普通类,436,276050,80,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州工商学院,13714,221,,普通类,436,275896,120,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州工商学院,13714,222,,普通类,436,276353,15,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州工商学院(中外合作办学-联合培养),13714,223,,中外合作,437,273885,96,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州科技职业技术大学,13717,203,,普通类,436,276185,2520,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州科技职业技术大学(校企联合培养),13717,208,,联合培养,443,265331,200,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州科技职业技术大学(校企联合培养),13717,210,,联合培养,444,262540,20,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广东科技学院,13719,205,,普通类,436,276571,1545,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广东科技学院,13719,206,,普通类,449,254929,1303,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广东科技学院,13719,207,,普通类,436,276393,500,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广东科技学院(联合培养),13719,208,,联合培养,444,263851,15,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广东科技学院(联合培养),13719,209,,联合培养,437,275032,15,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广东科技学院(联合培养),13719,210,,联合培养,466,226716,60,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广东科技学院,13719,211,,普通类,444,263887,60,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广东理工学院,13720,204,,普通类,436,276564,1670,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广东理工学院,13720,205,,普通类,437,275027,60,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广东理工学院,13720,206,,普通类,436,276488,2678,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广东理工学院,13720,207,,普通类,437,273804,60,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广东理工学院,13720,208,,普通类,436,276324,180,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广东理工学院,13720,209,,普通类,436,276541,1095,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广东工商职业技术大学,13721,201,,普通类,436,276580,2015,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广东工商职业技术大学,13721,202,,普通类,436,276500,70,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广东工商职业技术大学,13721,209,,普通类,436,276489,371,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广东工商职业技术大学,13721,210,,普通类,437,274743,50,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广东工商职业技术大学,13721,211,,普通类,436,275659,50,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,新疆天山职业技术大学,13727,204,,普通类,455,245352,65,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,黑河学院,13744,209,,普通类,497,170850,3,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,黑河学院,13744,210,,普通类,494,176606,6,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,黑河学院,13744,211,,普通类,492,178427,3,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,黑河学院,13744,212,,普通类,491,180482,2,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,福州外语外贸学院,13762,207,,普通类,458,240398,16,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,福州外语外贸学院,13762,208,,普通类,466,225268,6,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,福建江夏学院,13763,204,,普通类,518,132080,6,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,泉州信息工程学院(联合培养),13766,208,,联合培养,448,256464,4,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,泉州信息工程学院,13766,209,,普通类,470,218804,4,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,泉州信息工程学院(中外合作办学),13766,210,,中外合作,442,266580,15,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,泉州信息工程学院,13766,211,,普通类,478,203719,8,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,福州理工学院,13773,203,,普通类,456,242809,3,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,福州理工学院,13773,204,,普通类,454,246688,12,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,豫章师范学院(学分互认),13774,213,,普通类,500,164502,2,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,豫章师范学院(学分互认),13774,214,,普通类,492,179343,2,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,江西软件职业技术大学,13776,206,,普通类,463,231595,36,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,长沙师范学院,13806,205,,普通类,527,117760,1,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,长沙师范学院,13806,206,,普通类,528,115482,1,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,湖南应用技术学院,13809,206,,普通类,489,185314,2,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
