year,province,track,batch,school_name,school_code,major_group,major_name,plan_type,min_score,min_rank,admit_count,source_url,source_name,notes
2025,北京,普通类,本科普通批,南京理工大学,3218,03,物理＋化学,普通类,630,6087,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京理工大学,3218,04,思想政治＋历史,普通类,608,10111,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京理工大学,3218,05,物理＋化学(中外合办),中外合作,611,9523,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,苏州大学,3219,01,不限,普通类,629,6251,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,苏州大学,3219,02,物理＋化学,普通类,625,6896,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,苏州大学,3219,03,物理＋化学,普通类,627,6561,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,苏州大学,3219,04,思想政治＋历史＋地理,普通类,630,6087,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,苏州大学,3219,05,物理＋化学(中外合办),中外合作,603,11195,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,江苏大学,3220,01,不限,普通类,491,39912,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,江苏大学,3220,02,物理＋化学,普通类,581,16237,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京信息工程大学,3221,01,物理＋化学,普通类,618,8158,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京信息工程大学,3221,02,京 物理＋化学(中外合办),中外合作,606,10538,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北 南京医科大学,3222,01,不限,普通类,581,16237,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京医科大学,3222,02,物理＋化学,普通类,585,15321,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京师范大学,3223,01,不限,普通类,610,9714,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京师范大学,3223,02,地理,普通类,630,6087,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京师范大学,3223,03,物理＋化学,普通类,597,12555,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,西交利物浦大学,3224,01,不限(中外合办),中外合作,607,10332,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,西交利物浦大学,3224,02,物理(中外合办),中外合作,603,11195,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,西交利物浦大学,3224,03,物理＋化学(中外合办),中外合作,603,11195,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,江苏科技大学,3230,01,不限,普通类,513,33999,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,江苏科技大学,3230,02,物理＋化学,普通类,520,32178,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京工业大学,3231,01,不限,普通类,533,28595,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京工业大学,3231,02,物理,普通类,539,26989,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京工业大学,3231,03,物理＋化学,普通类,546,25137,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京邮电大学,3233,01,物理＋化学,普通类,610,9714,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京林业大学,3234,01,不限,普通类,570,18955,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京林业大学,3234,02,物理,普通类,554,23002,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京林业大学,3234,03,物理＋化学,普通类,566,19949,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南通大学,3235,01,物理＋化学,普通类,566,19949,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南通大学,3235,02,物理＋化学(中外合办),中外合作,511,34559,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京中医药大学,3237,01,不限,普通类,546,25137,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京财经大学,3238,01,不限,普通类,540,26718,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,苏州科技大学,3239,01,历史,普通类,520,32178,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,苏州科技大学,3239,02,物理＋化学,普通类,489,40462,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,金陵科技学院,3240,01,不限,普通类,479,43065,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,金陵科技学院,3240,02,物理＋化学,普通类,461,47504,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,常州工学院,3241,01,不限,普通类,481,42535,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,扬州大学,3242,01,不限,普通类,577,17264,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,扬州大学,3242,02,物理＋化学,普通类,565,20186,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,扬州大学,3242,03,物理＋化学,普通类,553,23262,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,扬州大学,3242,04,思想政治＋历史,普通类,563,20702,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京工程学院,3243,01,京 物理＋化学,普通类,564,20465,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北 南京审计大学,3244,01,不限,普通类,562,20953,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京审计大学,3244,02,不限(中外合办),中外合作,580,16470,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京审计大学,3244,03,物理(中外合办),中外合作,454,49117,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,江苏海洋大学,3246,01,不限,普通类,497,38352,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,盐城师范学院,3247,01,不限,普通类,480,42782,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,徐州医科大学,3248,01,物理＋化学,普通类,593,13436,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京晓庄学院,3249,01,不限,普通类,489,40462,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,无锡太湖学院,3252,01,不限,普通类,467,46071,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京航空航天大学金城学,3255,01,不限,普通类,480,42782,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京航空航天大学金城学,3255,02,物理＋化学,普通类,462,47284,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,江苏大学京江学院,3262,01,不限,普通类,462,47284,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京审计大学金审学院,3266,01,不限,普通类,490,40167,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南通大学杏林学院,3271,01,物理＋化学,普通类,479,43065,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京特殊教育师范学院,3284,01,不限,普通类,509,35136,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国美术学院,3301,01,不限,普通类,595,13015,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,浙江大学,3310,01,不限,普通类,673,1088,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,浙江大学,3310,02,物理＋化学,普通类,677,861,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,温州医科大学,3311,01,物理＋化学,普通类,600,11883,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,温州医科大学,3311,02,物理＋化学(中外合办),中外合作,600,11883,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,外语线:120
2025,北京,普通类,本科普通批,宁波诺丁汉大学,3312,01,不限(中外合办),中外合作,604,10979,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,外语线:115
2025,北京,普通类,本科普通批,宁波诺丁汉大学,3312,02,思想政治(中外合办),中外合作,610,9714,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,外语线:115
2025,北京,普通类,本科普通批,宁波诺丁汉大学,3312,03,物理＋化学(中外合办),中外合作,607,10332,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,外语线:115
2025,北京,普通类,本科普通批,浙江大学医学院,3313,01,物理＋化学,普通类,661,2059,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,杭州电子科技大学,3320,01,不限,普通类,554,23002,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,杭州电子科技大学,3320,02,物理,普通类,596,12777,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,杭州电子科技大学,3320,03,物理＋化学,普通类,606,10538,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,浙江工业大学,3321,01,物理,普通类,581,16237,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,浙江工业大学,3321,02,物理＋化学,普通类,585,15321,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,浙江理工大学,3322,01,不限,普通类,543,25961,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,浙江理工大学,3322,02,物理＋化学,普通类,577,17264,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,浙江师范大学,3323,01,京 不限,普通类,551,23796,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北 浙江师范大学,3323,02,思想政治,普通类,565,20186,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,浙江师范大学,3323,03,地理,普通类,558,21957,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,浙江师范大学,3323,04,不限(中外合办),中外合作,473,44606,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,外语线:110
2025,北京,普通类,本科普通批,杭州师范大学,3324,01,物理＋化学,普通类,535,28056,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,浙江工商大学,3325,01,不限,普通类,570,18955,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国计量大学,3327,01,物理＋化学,普通类,568,19488,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,浙江财经大学,3328,01,不限,普通类,551,23796,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,浙江财经大学,3328,02,物理＋化学,普通类,548,24611,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,宁波大学,3329,01,不限,普通类,534,28329,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,外语线:115
2025,北京,普通类,本科普通批,浙江传媒学院,3330,01,不限,普通类,538,27252,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,浙江传媒学院,3330,02,不限,普通类,576,17506,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,浙江传媒学院,3330,03,物理＋化学,普通类,555,22748,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,浙江传媒学院,3330,04,物理＋化学,普通类,548,24611,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,浙江传媒学院,3330,05,不限(中外合办),中外合作,552,23531,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,外语线:105
2025,北京,普通类,本科普通批,浙江农林大学,3331,01,不限,普通类,513,33999,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,湖州师范学院,3333,01,不限,普通类,490,40167,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,外语线:100
2025,北京,普通类,本科普通批,湖州师范学院,3333,02,物理＋化学,普通类,473,44606,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
