year,province,track,batch,school_name,school_code,major_group,major_name,plan_type,min_score,min_rank,admit_count,source_url,source_name,notes
2024,广东,历史类,本科批,内江师范学院,10640,202,,普通类,511,32082,1,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,重庆三峡学院,10643,201,,普通类,508,34102,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,重庆三峡学院,10643,202,,普通类,503,37365,4,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,四川文理学院,10644,201,,普通类,495,42137,9,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,长江师范学院,10647,201,,普通类,512,31531,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,乐山师范学院,10649,201,,普通类,496,41769,4,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,四川外国语大学,10650,201,,普通类,540,18328,9,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,四川外国语大学(中外合作办学),10650,202,,中外合作,524,25467,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,四川外国语大学,10650,203,,普通类,530,22551,9,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,四川外国语大学(中外合作办学),10650,204,,中外合作,521,27085,1,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,四川外国语大学,10650,205,,普通类,550,14761,1,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西南财经大学,10651,201,,普通类,601,2930,20,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西南财经大学(中外合作办学),10651,202,,中外合作,580,6376,10,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西南政法大学,10652,201,,普通类,593,3887,6,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西南政法大学,10652,202,,普通类,592,4093,81,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西南政法大学(中外合作办学),10652,203,,中外合作,606,2348,6,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,四川音乐学院,10654,201,,普通类,512,31738,7,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,四川音乐学院(联合培养),10654,210,,联合培养,496,41743,4,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,四川美术学院,10655,201,,普通类,500,39271,11,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西南民族大学,10656,201,,普通类,531,22295,22,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西南民族大学,10656,202,,普通类,524,25441,14,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,贵州大学,10657,201,,普通类,574,7614,4,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,贵州大学,10657,202,,普通类,571,8432,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,遵义医科大学,10661,201,,普通类,503,36825,3,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,遵义医科大学,10661,202,,普通类,499,39899,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,遵义医科大学,10661,203,,普通类,506,35179,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,遵义医科大学,10661,208,,普通类,511,32458,37,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,贵州中医药大学,10662,201,,普通类,532,21595,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,贵州中医药大学,10662,202,,普通类,522,26649,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,贵州师范大学,10663,201,,普通类,533,21248,7,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,贵州师范大学,10663,202,,普通类,492,43870,5,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,贵州师范大学,10663,203,,普通类,559,11760,4,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,遵义师范学院,10664,201,,普通类,515,30094,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,遵义师范学院,10664,202,,普通类,509,33202,3,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,安顺学院,10667,201,,普通类,495,42418,1,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,安顺学院,10667,202,,普通类,495,42273,1,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,安顺学院,10667,203,,普通类,497,41023,1,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,贵州工程应用技术学院,10668,201,,普通类,493,43312,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,贵州工程应用技术学院,10668,202,,普通类,497,41169,5,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,贵州工程应用技术学院,10668,203,,普通类,492,43790,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,凯里学院,10669,201,,普通类,499,39830,3,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,贵州财经大学,10671,201,,普通类,520,27306,6,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,云南大学,10673,201,,普通类,568,9137,13,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,云南大学,10673,202,,普通类,576,7235,6,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,云南大学,10673,203,,普通类,573,7870,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,昆明理工大学,10674,201,,普通类,536,19977,4,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,大理大学,10679,201,,普通类,505,35607,6,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,云南师范大学,10681,201,,普通类,520,27617,15,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,云南师范大学,10681,203,,普通类,557,12378,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,红河学院,10687,201,,普通类,493,43331,10,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,云南财经大学,10689,201,,普通类,523,25860,8,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,云南财经大学(中外合作办学),10689,202,,中外合作,493,43481,29,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,云南财经大学,10689,203,,普通类,526,24613,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,云南财经大学(中外合作办学),10689,208,,中外合作,489,45941,6,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,云南艺术学院,10690,201,,普通类,493,43581,8,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,云南民族大学,10691,201,,普通类,508,34017,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,云南民族大学,10691,202,,普通类,545,16305,1,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西藏大学,10694,201,,普通类,539,18683,1,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西藏大学,10694,202,,普通类,538,19182,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西藏大学,10694,203,,普通类,543,17178,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西藏大学,10694,204,,普通类,534,20755,1,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西藏大学,10694,205,,普通类,552,13989,1,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西北大学,10697,201,,普通类,584,5534,6,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西北大学,10697,202,,普通类,608,2007,1,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西安交通大学,10698,201,,普通类,614,1530,13,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西北工业大学,10699,201,,普通类,599,3141,14,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西安工业大学,10702,201,,普通类,533,21522,4,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西安建筑科技大学,10703,201,,普通类,542,17529,4,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西安石油大学,10705,201,,普通类,523,25971,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西安石油大学,10705,202,,普通类,529,23336,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,陕西科技大学,10708,201,,普通类,532,21801,4,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,长安大学,10710,201,,普通类,571,8245,7,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西北农林科技大学,10712,201,,普通类,590,4503,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西北农林科技大学,10712,202,,普通类,589,4561,6,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,陕西师范大学,10718,201,,普通类,588,4757,10,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,陕西师范大学,10718,202,,普通类,583,5667,37,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,陕西师范大学,10718,203,,普通类,561,10929,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,陕西师范大学,10718,204,,普通类,587,4962,4,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,延安大学,10719,201,,普通类,515,29999,6,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,延安大学,10719,202,,普通类,520,27442,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,陕西理工大学,10720,201,,普通类,504,36122,5,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,咸阳师范学院,10722,201,,普通类,497,40992,4,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,渭南师范学院(中外合作办学),10723,201,,中外合作,482,50911,1,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西安外国语大学,10724,201,,普通类,539,18685,8,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西安外国语大学,10724,202,,普通类,535,20400,12,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西北政法大学,10726,201,,普通类,587,4919,18,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西北政法大学,10726,202,,普通类,590,4484,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西安美术学院,10729,201,,普通类,513,31273,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,兰州大学,10730,201,,普通类,593,3980,19,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,兰州大学,10730,202,,普通类,594,3742,9,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,兰州大学,10730,203,,普通类,594,3864,8,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,兰州理工大学,10731,201,,普通类,515,29935,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,兰州交通大学,10732,201,,普通类,523,26267,1,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,兰州交通大学,10732,202,,普通类,507,34483,7,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,甘肃农业大学,10733,201,,普通类,493,43382,17,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西北师范大学,10736,201,,普通类,531,22109,5,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
