source_code,school_id,school_name,source_url
342001500,331,安徽科技工程大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342003200,1429,安徽第二医学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342010800,3065,安徽粮食工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342005400,1851,安徽绿海商务职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342004100,1805,安徽职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342426234,3461,安徽艺术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342007400,1837,安徽艺术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342004500,1813,安徽警官职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342000900,335,安徽财经大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342008800,1838,安徽财贸职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342005100,1844,安徽邮电职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
347001000,2922,安徽黄梅戏艺术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412002401,2448,安阳学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412001500,834,安阳工学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412002400,878,安阳师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417001400,2907,安阳幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417000200,2445,安阳职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522001300,1267,安顺学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522003200,1567,安顺职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
622648894,3652,定西职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
517983288,3764,宜宾医药健康职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512002900,1084,宜宾学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
517983218,3763,宜宾工业职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512006300,2084,宜宾职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422685731,3631,宜昌科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362001800,192,宜春学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
367104962,3327,宜春幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362003200,908,宜春职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
617438461,3474,宝鸡三和职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
612455141,3598,宝鸡中北职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
612002400,369,宝鸡文理学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
612007100,2240,宝鸡职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
137000700,2308,宣化科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342006600,1826,宣城职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342002700,1180,宿州学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342008200,1818,宿州职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342450235,3576,宿州航空职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322013200,1170,宿迁学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322851330,3717,宿迁幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
327000500,2663,宿迁泽达职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322009600,2213,宿迁职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112001600,53,对外经济贸易大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372001400,1142,山东中医药大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372004200,2096,山东中医药高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372002000,534,山东交通学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372006800,2111,山东交通职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
377000300,2508,山东传媒职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372003200,548,山东体育学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372008200,2114,山东信息职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372001200,542,山东农业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372014400,3005,山东农业工程学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372008600,2139,山东力明科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372005000,2100,山东劳动职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372007200,2119,山东化工职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372004600,678,山东医学高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372002400,64,山东医药大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372009200,2154,山东华宇工学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372009100,2837,山东协和学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372009500,2130,山东司法警官职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372005800,2097,山东商业职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372009700,2127,山东商务职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372008100,2138,山东圣翰财贸职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372009600,2128,山东城市建设职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372626987,3641,山东城市服务职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372009000,2148,山东外事职业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372010000,2144,山东外国语职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372008300,2113,山东外贸职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372000100,126,山东大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372000101,1219,山东大学（威海）,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372013900,2609,山东女子学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372007100,2118,山东工业职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372002900,526,山东工商学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372011000,2146,山东工程职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372003400,527,山东工艺美术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372001500,622,山东师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372001100,528,山东建筑大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372003100,1279,山东政法学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
377000700,2512,山东文化产业职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
377682517,3691,山东文化艺术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372006300,2123,山东旅游职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372006000,2108,山东服装职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372008400,2109,山东水利职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
377001200,2928,山东海事职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
377233607,3359,山东特殊教育职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372010600,2150,山东现代学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372000500,540,山东理工大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
377000600,2511,山东理工职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372004500,2094,山东电力高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372006500,2122,山东电子职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372004900,2110,山东畜牧兽医职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372013600,2132,山东石油化工学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372000400,537,山东科技大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372007900,2107,山东科技职业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372002200,551,山东第一医科大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372002100,553,山东第二医科大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372014300,3004,山东管理学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372007300,2117,山东经贸职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372008800,1513,山东职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372009900,2116,山东胜利职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372003700,1210,山东航空学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372003300,549,山东艺术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
377301801,3192,山东艺术设计职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372010700,2133,山东英才学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372006200,2126,山东药品食品职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372003000,1204,山东警察学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372002700,535,山东财经大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372013500,1540,山东财经大学东方学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372014200,2966,山东财经大学燕山学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372008500,1510,山东轻工职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372009300,2124,山东铝业职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372013800,2608,山东青年政治学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142001100,919,山西中医药大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142007100,2862,山西传媒学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142005600,1654,山西体育职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142005900,1666,山西信息职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142000500,269,山西农业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142000600,271,山西医科大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142000601,1152,山西医药学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142004600,1670,山西华澳商贸职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
147001300,2865,山西卫生健康职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142003900,1667,山西同文职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142004400,1656,山西国际商务职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142000800,281,山西大同大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142000100,262,山西大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142002700,2840,山西工商学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142000201,2325,山西工学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142003500,1650,山西工程技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142000102,1665,山西工程科技职业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142003200,1645,山西工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142000700,272,山西师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142003800,1669,山西应用科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142002600,1644,山西文化旅游职业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142000301,2328,山西晋中理工学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142004300,1647,山西机电职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142004800,1548,山西林业职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
